,MRED:,ValidSegmentWidth
0,3.6412%,5
1,3.1645%,6
2,3.7635%,7
3,4.0650%,8
4,4.0650%,9
5,4.0650%,10
6,4.0650%,11
7,4.0650%,12
8,4.0650%,13
9,4.0650%,14
10,4.0650%,15
11,4.0650%,16
